Address,Lendings,Borrowings,Total Completed Loans
0xED42844Cd35d734fec3B65dF486158C443896b41,19,4,23
0x65b372e0793B3B0fAF9F9F83E0FE84A18fc92419,6,13,19
0xC9b74B55Fa9213e458CD04A848f4288529D42552,2,5,7
0x37b6c185e25E1871E984f4e3bEb095057c2ca7Fc,3,4,7
0x19ED826b18F129b14c40e4F9BB2D586e08325f18,2,4,6
0x4b735986b890626f5fE285B30aaA2244E5f8457c,2,2,4
0x60Bc5323C0E0e9144Af0B35CE8de119fC743e345,1,2,3
